0x4291FE790F1095646C5a7b9656146983eEC7F9A3,345.96945009
0x8cb7794C569A1EbB49B5Ef116313EDD02CD8282e,425.30653505
0x41cc0244F96b917A299D8A76B3b174a5FFd09Abb,310.33214276
0xBDA83dd3CcDf4E08b6046DE3976AD585Fc63195D,422.66419913
0x8a22938c55160cdB834e392975F63D24F53f6dE7,394.05845388
0xA211745c0D3eB31931293f319cc3eBa79f453eE3,395.94576093
0x4C77351900644AE1f026D5Fddef94976933fd204,479.12567372
0x9497c9d8bf4a0dd00be0726e2083c803769b68d3,238.77341228
0xC25D0b9545AfBEDa0be325aDDbc68dC6a4adE393,143.79237578
0x1b4fc94872fa0394b912e181072c7c7328c944b1,144.96970775
0xDf7B6f184a78BC6A4C40a1dD5477f7F27836d444,177.63274095
0xf867eBB01C3C73600517b6A652b761ef83c8F520,160.88475089
0xe6fcf02c48A840995C730daa82dE61cB584dFE57,243.13858167
0x50f6E299A2f30e2E7888FD99A3A2b9eF246002Ad,184.01035207
0x128A5e9CB937b34b8D61057781855Eb7Aa758648,346.82578169
0x4718be339d7c64508373d6408354f82db5f6d340,246.29332373
0x0BF91f8E89b61b35104Dc91D4e0bA92c6e374C26,279.60733696
0x932df8c6cb894a7f66dc88c8d8f65cd303cb8bea,328.82013146
0x82c12Ea93cc2A9F0d96e61A8DEa55E930715Fa89,405.01982902
0xd8a4d23db7bcfea4fe7218164630227cade77c2a,145.77318742
0x34C226Bb299999d4D3Fb50237763240ea68F3220,294.19694833
0xc168B6a3409A4879277e58c67fC80E4fEcb898a8,286.24319687
0x014797746c0B65160Aae4dDFcc27473CFEa9CC29,334.94256153
0x8109dd12a25adce539145de7a1090ff9cab3a0fc,198.79534179
0xf0be7e25a50b1f575b31d50edd44ffabca9e3fab,127.99893943
0x374b323e6e8c94f4ddce3c119956bf09eb312a2c,106.10748511
0x3324f4af7ee967bfa35a5accba7df13e7c932397,447.96833025
0x55b9b39f0376cfd8684bf9f76c36a3ad63ffda78,166.24203629
0xDe2d782fBFCbbD492ADa582a1AAA3ab290F48912,162.16108398
0x3AA19948F2D4156403e6bC222b702270E234640d,227.14545669
0x049Df18c74Cf7a8471d6e917f03F0015662a44E5,202.82214187
0x6ab75e2577Ced422F57C826Ef60f9F538d16C608,155.95954448
0x591516ce2056545627ca11da849c5a41c7abcc97,166.96915709
0xabacc1dcb9aa8892984a01e80fc88a411d3d1057,489.29869626
0x6319fd0EF652A06bF57ceBB4F2EEAc984DfCB520,405.27719213
0xe27d13E52Fc9E874F552da928AE2C7Bf62899D2B,273.12248969
0x1f19fea621e0432ff7668d7166862e1464e0d493,249.71235205
0x70ab372343fd814e44b828ee00113238c75d36c7,378.49148897
0xe27acF7C0AfB7097065cbB7E29a75BA34f4f4a72,499.67349498
0x9201dDdDc65Eb8826A003E4510A8C948272A9849,241.81758934
0xe3cd0C4fAD953Ba36200Be566bA41AaB3A82CEe9,245.29906836
0x435f18aecca9ded2d2f575bbb18ef00cf920975d,462.14305679
0x75704c68859ad61a3f26bea93fcf44cdb73b1387,219.96503484
0xd31209710c7f1D4b15f5b94614606385Bd14AB05,440.1423803
0x0b2A85E71276B4af8a50D800Ef48FA935d879391,156.29778364
0x4D25DC42C199578FDc238Cb8dc79B089F2d5065B,349.52895872
0x200059183D19aCa0e916556d043bECFbcB6Cad01,135.78900343
0x887333c42Fa8875B1b72dA0a5d9ad09dCeD22D89,151.15843366
0x6f7ABA21bAe43346BB06eE06d6712436797CF9d9,480.19198077
0x57A3E7088651B237Cd363d7025554A63D47fC21F,177.59922962
0x1F2D010F53FfcBD07c530D4ef01a29847a707c98,476.74306414
0xedff0f945e8b0d00239e0b871abcdc3cd1634450,420.23876234
0x32b32441bdf5669a2710158a2f24a0883253acd2,304.15860872
0xAC8AB217106dA848160f2f80217E7d8F23C24803,390.01415212
0xC6cB839bf2038d6e301616C29E77135916Da78eb,176.65522086
0x5a58ff09A1BcFEed479F8f99c1aAc950d2C3cF44,285.70556986
0xBB778FCf5DcA913e00361dA502ed4766E871CB99,371.6063139
0x5D12224d75F9aE39Ccdfa805E1a81Dc9D64c865e,493.96812701
0x1338a271b070cb624d795c3d3c9dcb50cd80e3b6,237.13575021
0xb4c677ec94912e8ee33e45b0fb337d94e99d39f6,173.16718457
0x8A11A085683ad69f23EB9BF953E61cb045BeF2ec,314.04268611
0x6e1c50d5c1e4e77233673faeee3f77e299c2fe39,208.83792732
0xfc0345337709248aa5cbbfa76065a2fb779f759e,288.11178932
0x6FF79c77E4665c5549028a006CcEbF7d67C9cEA8,470.63196868
0x0D0b82578ac0949420C13a867D450b7a3B5E80F8,406.57902174
0x31886d65960bd307573862e0b284b05e4306d060,192.81369175
0x321538efd925ad890348302ad187b888694e8955,254.36255398
0x00543804E1D4491d6C190abB7a2F3072D5f0719a,366.30218634
0xa9E3687ba76e5CE46b73dbaF04FE56161245A19F,358.52661358
0x07889f2a68367e89796b6cfa44c33f4e8c00f464,266.44933373
0x338ba6568a4168f3d599e51939fac18b873d2d69,132.29679477
0x827bc80828c87f7dc9a7034e7854af157c6e6bd5,151.93226118
0x8b37b29F343EabcBB1947d078AA5480911e2Fcb9,282.09033593
0xb220c9d0deefc77fe0f504586ea4cea2838004b4,280.50361227
0x9eb3b3eb6635b9955cd7b20662b97e9ed3ec0892,282.3439819
0x9fFa27defdD507f7596D13Aeb6352ba06469104A,214.77354813
0xeeff98391bf02ae0c075c52d0162486d89e1dd0b,105.12329958
0x2eb7c11dac91c21aeb3da9befaf7a7cc117c3601,131.53393105
0xaf1909cc06d469a95fe64c3c61d6b36143e3d3e1,243.36684166
0xa96A0545FB49A64d3fCd24945dFDA401Ad2Dc05C,278.4216905
0x8e892b75ed39c26826370dba1de0cfaa911d99ee,411.27061113
0xf56ef1cbb028Cf24D87Dd21A483a6e9e5744DfdC,438.45200329
0x7b66114253b9ace67594c4d6e535f1ec191e0692,259.44525083
0x1be12f3e312d9b2de6907c2029a60eacefb5aff2,133.33282768
0x0483470C6445F6D08451D6cC074c24EA7b512Faa,292.60077734
0x1BEF4DdE461e48df9FF94e82d2FE6D7733375F0e,158.65383904
0x9f360a4C64077184A9152FC8bD8BCFbd28CDFC04,366.2301281
0xa45F4Fa4Bc16a658c5D817E74B30A4123242D68a,443.38136514
0xc7fB4a56518Ea8E87E3A57Bf0DD759889E530Fb3,318.0000535
0x84961d004E2D7D81712DB3C08fB75FfDAA6e5e2C,478.39608292
0x73084E4338A64d73180D039FaE40A0e92b105F35,345.82084377
0xD11240A99c9C9E372BB323490c0c6C8C59D0C341,234.59471297
0xC60748E5f3c91CC1421FdbF3AdD24Dacc840D64A,497.18804324
0x3aa47272834cfD5Cc0737E216ACf0C270Eda6B48,400.80654987
0x0d2479DC9094a1708ae24C39991D7AA25132D0c7,111.78080278
0x93D7827321018752e65B5a6f42B8869b8e7279A9,401.11934463
0x31923A20fAedA19603cc9fF9199492172a2AaC7E,322.20211387
0xA87CE00C35D038DBC540fA758a82E792eB8aAEf3,341.28887756
0xea0149FCb7CABeafbbA274642a2859f4e3d8f29C,290.4732381
0x4E454267F4aEC04ce5479539FA56D055FCB94210,427.54772348
0x81FA340b2C3fd33cAA1FE5a42Bc2f818E700169f,181.59370014
0x0029d34a70185823e3606601B2cd0CeB6562A724,236.10953354
0x6b498509b94Cb1D27e17147F970bdBF44122DC60,268.37288477
0x38E0877cCceeeCa1BBF79212a4bb2e76B519867a,309.96708898
0x7a04bE821edA6b750aF81f52Ff4ce83Cdef724EA,224.38132668
0x00A7949aa0F80C274ef6048F6AA3eb35EbC65F48,193.63998611
0x994A8fF238af574E7E79d36eb1d590305e9e6Ce0,288.38908749
0xB4da453E31882783a9c9ce9bfa1696cd4319e7B9,349.47879073
0xe8f99ee3d9c56f2174b9d856e72693dde06ba257,302.01318714
0x6ba2b8c93a21a86d1076e616925b2c45de82f47e,349.06766831
0x228e3547acc503c7d67be5b4aa50a158d2089fa0,338.5220277
0x14de644f886A2806943d48E383059ce80B82409E,406.4808032
0x5aA0D1482e0AD7aaC1B27F53728872C045d48797,445.20637599
0x97b0A3c3a07ef014D2232D0e7B4a9E32c929Deb2,252.38643411
0x6Fe081eF334C15DCca9a4cD41362dC1F2a5845e0,432.3661385
0x979b6AdA8ae779DFf1a3954994ca8B6F8677692A,183.70624951
0x090649E73D8e7e8FFf72802cea63Dd0342D4B852,325.55037707
0xE27E46eA9c9396DD258aAea3D6FfC3D657401C9E,316.13052687
0x9BC71Cf192de9D9bce86E880D126dA4F6e8a2acc,108.07340923
0x24bbC44E99A04058F7c9D61302A217D2558ec1A5,131.86720806
0x39744E45b5d0848f0b5ccC1d3EC771fdA050E787,421.18916973
0x7E312DdAe1626dEe4E041aCdee245dB70bBe2680,305.62564994
0xA4b57357A14a7ca4A9Ab7869d824FCe639eD7C79,423.39416343
0x652559f84c155a8B594a45E0C425dCbBC34ec6F5,115.76577095
0xba0Bbf2017E291474B2406Cdd56506d0c2C55328,203.72932294
0xaEC4FfBd7A5262Aea1c412B1bF2b099c88c4C9c0,117.49654993
0x3e689Cc6022F18F52DEd51085aF731ed4DC0A044,251.32402757
0x0C8ec38Abc608b2C1e2f7BA7bc69a045d33D8D54,112.90326837
0x128E3B984114BEbB9474CfFeB719005405A3173e,335.76070354
0x10e7AE1328F90755cc455dEA4F21fA5C6114B3B0,269.79259341
0x769Bc0a29c4579Ddd101852091d901a0823efA85,341.70319048
0x704511e6669eF13F83372B1336C3e7b1c59e30E9,365.94376884
0x589D314242dCD0eE320A0fe7d72914999EEE46e1,413.02193452
0x8548e2bf8F5235C49B61c67a2CE99BdF75A56549,439.37113796
0x7f2f7B03172587f54Ada9aD4736db519C264C93a,349.83768567
0xFa3F084B8A4D14823068829C437E30a0d984084B,272.86940997
0xDB29ef70F36a5f0935B3c1E572D43e66AF688678,381.29449546
0x352bE4E170f738040eF2bee629Fd01b0b237D63C,351.11306883
0xb64333aF745E820De14AC55D4bbe9d6e790B801d,179.84231257
0x9FcC408a84fC4cE56b1Aa185bfF8BB7E973dCA8c,161.3028102
0x56a80558aDa33F0b6af1F03b0F17e19Fddb71d13,193.56736629
0x1269A84cd369D9c31fDA83bBdf14006ceB5D6E44,448.13569305
0x91E8e8510e05315589fcc0ADA9A15289b369Fa97,440.94094473
0xc8688Ba596E85ABbB673B2C5973505b70ea1502D,331.26575688
0xc6Ad4782636ddC7a84A7B559A8950F855c716296,250.87837252
0x973d917F7b944Ff006136344bd8d9252291e4ECb,263.41525299
0x4843F5b2C2dF5b67fB67091469DaCC5C70132672,438.40235595
0x8147BE4DcdC5486f1B4C68339d63e8ad2BE5e3d2,480.59356171
0xd26FCe720e24e1C566fF1aA7784A4C9AbC9b0bd5,311.5088982
0x1065Bf19c0AD54820fCF060c28c3E98B76078B27,452.1346413
0x6640fd42fcBD7D68dDac04c8B98ed5FCb71a29cA,365.13832846
0xe0Aa99B2C136801b0fB726185F850958569D64c2,234.33091963
0x29eb03213DdbfE14A455BA5846dd8003649FfF16,476.88539087
0xa9B6eCEF6F93d94173F4254dD3170F99150a8c1d,410.63147018
0x382BB6a6c8f53D716054Cb51EF5Effa72DfA84AF,395.24568994
0x8b7f0cc22594f4622BEcd4bD9Be22556aB620eD6,123.69780275
0xA50650f4b1517A117a9855a6935DAc1Be58e07f7,283.6240902
0x38c45A950d9a48F0145C3D291E88B5bEDB16d3cd,214.03746773
0x8bbA22712636998bBc8423d09E7B42a481D788e4,407.93505862
0x12a7d592462B6b6Cb0e163936448Cd94364F36b9,373.63286604
0xC214FA1F18fFC07C36Cc6B974990076450B0CF70,401.64467018
0xE07B67C156A923E1B88D20cD4ca1f370A5DD8Ee1,364.57224464
0x104e63Fd258b2841EE5EFE42F687c17FDf5f4FE8,107.35645911
0x9F3D5367DD44237549D8cfBb5F965De5c3800495,230.49703684
0x39c035f3C1E0cD51b06743a2128B7812b8c92514,143.1739921
0x8884DF4861cDAD419E3832d5Aff3d020c85Aa09f,412.98279455
0x4685b0cF5a16F0f887D40a1cC3fDb50984d37E5A,251.80560396
0xa630F4b907e3Df344c7115b01aD9A084710521F0,380.25140591
0xf853c901bf19bcd613c4dD368A0Ba52D127B9693,259.76292407
0xa32771Fe91682295bafB93eB9A10E38a2892D653,228.80466232
0xC848CDF73c78BB7de0e042b9fe9F6AaB7748BeA5,134.674519
0x88Fa2181510632E6dA5B4dFcb8Dc902d22e22c53,262.3112323
0x94fe19d2034D1e666Fb0f92A24A34AF11260192D,275.14718972
0x71500DFC4E9ae55209607cf393Ba1cFde897FB7f,255.96153398
0x9eC6dc304b6C4798E90865C68962c5E4bbf6bC0F,152.2963232
0x477836458867865a2C2EDCaa6a930d951C98b0a8,235.32182066
0x6eDD2B370Eb8A9EBdbfb6C019a35327d6e96Bc87,278.89746748
0xc64DE2517671Ee3FA3a2de651fDc0A7C4497827E,411.71707294
0x40FA24256081fb45fD718D701Bd31a0597BDFc6e,169.52635671
0x3F066eC2Edde16974445D759A9186167b1cFd5c7,259.30222371
0xdc33d4b16572e208562d3446D845464Ce6875939,463.32446882
0x19E96cddE70fc6551d51aa295D79aCc248CE2019,344.14614736
0x371Aa5AAec1B14896dc408719883cD370Af86841,278.50048348
0x1F5ab67DC4fc83145808ed644F43bBBdf6F3Fc4A,339.95916925
0xce2f60C527E7E6aF13fB484E9b2ee202EF1c8336,182.03148235
0x727EB3b1Dbb24CF4d292D270c3f9E2fe5F10C7F7,188.10216358
0x5bDB19998fD6a56097551EBEc3244401E3DbF842,490.5162776
0x66A8AEA11FE91A36Ff213928976521d8d43b830d,278.48630509
0x26a509fb09E30e87A7aDc92B4CCAFd95c6D63325,101.83987788
0x8Be1E2499E1Eb9a2eE9C7778dC3471991648B221,292.12304115
0xCD42b5BdBdBBB15c2FD9f15Dc009d599944f6eE4,248.39393562
0x26159A0591aEe5d214D095a841698bF14d7e40C1,247.83280162
0x649e7B61d9939A4817B94928c93B58171232D06b,300.55232289
0xFF5Ee6C7d3f66845498C6Ad8eDA3D772D204cf65,325.84043511
0x433131C49e31F5Af0DDe3ca471516867cDb50Ff7,392.99113938
0x056427B8362e1BB2d57fEc1a474c666ee3b57402,380.25054637
0x741e720B81c69629d5C6E8A7D8783D99Db937C3d,305.16397116
0xa501C6ABe08a73f5817163876Dcd1ec8866a82d8,113.23513153
0x538db5719C46f454E0CcB12d2913D8430b3ce1b9,411.76972741
0xF98BFBEB4c863aa85486dF886b5B9C1B1f3cbe4e,172.91061082
0x2E125755F89523FB48BfaA80258D4A0CccC548DE,215.68364161
0xa198bD054d6620C1aac84C2b37876D4E727C7bf5,340.51611275
0x1ACC01fb9a81c632a928861C9e37ced0df381D38,205.44191487
0xE80A21fE3C61A3e5a5852dDcde968ABDa327C6e9,208.51736419
0xb550403946Be1D614A789903d6C73DF8A8975e10,170.68501298
0x7674607Dc6A82A4cbAF5FD0e3e1B161257D63732,174.49160875
0xFbE3848710782BDcc0916F311a6AeB90d876A62f,455.75993599
0xE8db8e3DC3129DfDc5b39D9B75753979d53828f3,375.14255536
0x8269664594782d629e1555Ac57084D70faA0670A,165.07211744
0xDf3A41368B69Ed70dc21C8C6a34D4da79b176460,315.04752193
0xc82AcC8F3791788aA421962bC436aDFE59100E64,445.4553644
0x80FDC54039d8762b28fe6a1c689355b6C1097D5D,116.95187832
0xbA7E32D9E86647AaD64D61e9F6234A224d965631,448.31392497
0x0bA99cAe030FE48Edf8F277E7A71C48e030f3246,462.75193227
0x083c6A9Cedb7C6447F53641593Edf3CDa6991D67,346.18300084
0x0C1C7E114e146AbeEec791E3781C0616A4F66979,386.10298261
0xDf3ef365Bf140FE9F382473eBdb06435007Fc4b0,281.57956703
0x9c066a71400a49d1Ef91E27FAB2329ebCe500827,236.66396068
0x8028d95390b87D341837cc8F09CA187987C45103,230.07909961
0x6632B3b84e5BF124f800d919bc09831Ad2008074,248.85658506
0xe0d82200027C80d106cbb60494D5C888eecF73b4,157.78875692
0x6398e16a26e407F398d371c6032F400dA12D8200,437.14108832
0x8673343422339423dDC4Ce90047d88F11fff1d22,210.20483851
0x4f0bB9d735EdDA71eB627eF88F6592F9806626FA,104.86128482
0x241e33570E531Ed2Ff8f82840C05b43DF5333312,340.58122088
0x8B876D4324E06d47A9Cd9B69e5d61E5f2E9c8f5e,365.81110005
0xa1b4dDF1dD576945070cd6598c4dEEF02FAEDDFF,384.71331947
0x52F4cbB84bB02889dE8B9E026364Dcc72A0625aC,369.64787864
0xDd8a2Becab36eD9914AB1188de9033f877439166,118.60446313
0x3ad73Ee5Cb6856C6E48e31Dbe202f8B63707A957,360.90314078
0x76aad188F01BAaC58946e8CF86480da4F8b9d9A1,449.05202022
0x273B049B40d41514Af480a3286c759422e9f0255,388.60041894
0x7a476E075866bF446123487e4E0175A08aF155Da,254.32094486
0xa0282EE798922BdC5e19CB334B31A095C38bfDc3,101.81694327
0xe94C2bd3561E7136E701Cf6DDa712FD30e8F2f0e,204.89249982
0x5df619C3E86Eea7B3E334B14AaAaD6d6FCD55efB,323.05895228
0xCF27E12406233A6d1A1b1ab702484772C37839D4,185.74376496
0xB0981e2Fb1a911d481f038Ea39827028f278fc72,433.15010673
0xa1eA4878E72bEA0FCD0017F2A8F1a37443235397
0xFa1c3b2977E17029fe8b03ad2f864784f681219C
0xD8163b25d43647D6419cEa0a3228D73141A5522C
0x4F13e0212e01a09A50561717c2E8FF2927436Ec6
0x267987A9c2fd3e58c6c9A816b7B8526ebaF733EF
0x25ecd1F07dB3eF6c93c84332061Ee3CFfD7fB3D0
0x88cbe90EfF42D4020BcBa8bF1283733Bb1D6FF07
0x51E56F8eAFC4BE9adA7A65F4ffB32168bce3dcfB
0x0E12e87C3165fB3a55c38F8dcfC42014525f64cB
0xbD6c68fF0976F7F79B8a679501f16E6c88d9dEdc
0x54075CD4076e47E643B6e1e8A1e148748D2c427B
0x7dE6449Bb8B0fc4C41e02F8db2814a66a7E6Ef9a
0x3830df6ce25D7Ef3558d6e2E2A951bb37D39b0f9
0xC931894d2b127A84b2B849fc2C0C29851c86eD0d
0x0938bF76B0896FBA76192df8e319D66Dc9d3490F
0x7b203E27785756D16f71954185a55dfcCd284D5C
0x501f4831E67838b7E8814FADA674f26222197c92
0x0816d1CF771eb22b5f07EC36e450c62566Ec72d1
0x1d4FF8a3eb5c08a987ee36D801D63A6B402BE53c
0xf6ba948f5e851868ba563544d3ec39d2018aa88c
0xc49F36507B33948378F2fF5Ad1811BFd5223Bff3
0x9159fCbFCb22F00FdF318dF4C150a6fdf277bb1a
0x01Aec76e81f4733c974C8e7E187b97C84aed63a1
